,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1,248.8697255452474,82793.52665667025,81294.49399068495,83047.74979022032,248.9303102208848,249.5175406164024,245.81953746370414,0.07857111652940511,0.07939624949358404,0.0788980682399124,0.022093076380231842,0.022385194115380737,0.022613261150357424
0,2,248.80501810709634,82753.01555426634,81254.89881148773,83006.38242343938,248.8453655884092,249.43160857037827,245.73440866420046,0.16357367590814828,0.16532829551771283,0.16406108444556594,0.04911732665656841,0.04952186228903791,0.050006295299705884
0,3,248.7103068033854,82698.38105287854,81201.5197327114,82950.69225242184,248.73102500212937,249.3161071746275,245.62014674705267,0.2779928332989415,0.28082969126850366,0.2785993312895298,0.08300989295503965,0.08406994548056035,0.0843342364511208
0,4,248.58582560221353,82629.22102663627,81134.05838905249,82880.03489398146,248.58534370048343,249.1687653739229,245.4743718542233,0.4239261981000503,0.4283439166471362,0.4247654517814517,0.13337467512143897,0.13548166083360744,0.13542834361269238
0,5,248.42478942871094,82540.31197843507,81047.46813936142,82789.10724917077,248.3976789089044,248.97874654878677,245.28598751290141,0.6126407261590163,0.6193237677961588,0.6137022221833468,0.2057641344152975,0.20937949444848472,0.20866071503706637
0,6,248.2136027018229,82424.31365770394,80934.5850936076,82670.45145470738,248.15412757545212,248.73108341641725,245.0423044333756,0.8597452302525441,0.8692473828345537,0.8609853522777557,0.30456863417534796,0.30978775543077647,0.3083999495465678
0,7,247.94168090820312,82270.13611873075,80784.57915119987,82512.72206564016,247.83301974491278,248.40285277736186,244.72434287321568,1.1889255978961786,1.2023932607471943,1.190213991433382,0.4368772232974435,0.44398333143944346,0.44177528371818525
0,8,247.57310485839844,82060.11737770344,80580.28774737674,82298.01375363872,247.39888434096179,247.9591351315677,244.2945260720253,1.6387164676487447,1.6572874009013177,1.6402462333738803,0.621117381650957,0.6309936456058742,0.6277507865072885
0,9,247.0844523111979,81767.2742687039,80295.49773439263,81998.62790437484,246.7970164913535,247.34151665177941,243.69783337947726,2.2674014935990177,2.2931937143802643,2.2690597004294397,0.8785291937730012,0.8911957768862966,0.8869543240251114
0,10,246.40857442220053,81354.59938034948,79893.94035933824,81577.54905347383,245.95579278271396,246.4814349529445,242.86406614401938,3.15365824753046,3.1887229015231133,3.1549169236421584,1.2193140465946617,1.2354775149858188,1.2300154688651588
0,11,245.47362263997397,80789.44346395384,79344.50610445291,81001.31738223895,244.81331133080522,245.3111882523,241.732329192847,4.372834322273731,4.419978988707066,4.372571393430233,1.6858351045635005,1.706254846919825,1.6990242376642624
0,12,244.1870320638021,80016.9775072615,78593.57190054472,80214.2003174197,243.26518142373362,243.71744326713682,240.19926439729332,6.050564201911291,6.113833272099495,6.047951743125916,2.3247025507762182,2.35166478565139,2.342127299885302
0,13,242.4681599934896,78957.2373859212,77563.74339064135,79134.41808529783,241.15463455238938,241.53896241369844,238.1140635215342,8.372100865125656,8.45761829662323,8.365821497440338,3.193588459494642,3.2287986036514305,3.215398479839469
0,14,240.10818481445312,77487.65641494154,76136.35239103567,77636.2016221472,238.25239592575033,238.57160893693566,235.24255150070786,11.636921779870987,11.755263479471207,11.62458234810829,4.411437091141261,4.462183819221595,4.43901530364857
0,15,236.89108276367188,75490.19551305955,74198.43274880889,75601.27513728019,234.34034557087222,234.61553075876833,231.40046822419762,16.16479687833786,16.325910807609556,16.141814618110658,6.125058249966029,6.194918794991911,6.158886946456418
0,16,232.55982462565103,72795.48614700368,71585.19741856941,72856.34120096246,229.11225741925836,229.2996144928038,226.29067292180656,22.449681543509165,22.671543423175812,22.413819650650023,8.508169815537281,8.606992888214652,8.54970594774934
0,17,226.6468963623047,69165.3508342916,68067.2690600404,69160.03113948667,222.14057432809471,222.1401055726111,219.5279929610789,31.26728081814448,31.572249601364135,31.213517136096954,11.822701644677284,11.96387715222599,11.873549403925995
0,18,218.96263631184897,64359.68710265192,63416.15087362226,64270.577434892,212.9889127411743,212.701922260195,210.64999562326074,43.64648013305664,44.06295348834991,43.56677162647247,16.406331726152317,16.606500561005593,16.466148826838218
0,19,208.91893005371094,58229.93399707761,57497.759662397955,58036.307692861636,201.4044463972946,200.54974947443606,199.28615955987573,60.91135723336538,61.48146957015991,60.79284387683868,22.72583410761857,23.01252761956481,22.79100802270648
0,20,196.19225565592447,50707.77940039383,50267.23285502912,50391.34986664722,187.14859934408466,185.8196742581427,185.22691580167412,85.29111142031351,86.07199495124817,85.11365045547485,31.53273554621576,31.941684127261112,31.60312139589369
