,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1,248.8697255452474,82793.526656692,81294.49399064902,83047.74979023049,248.93031022089286,249.51754061652906,245.81953746373765,0.07857111653126776,0.07939624936692416,0.07889806820638477,0.02209307632870443,0.022385194196414042,0.022613261219939045
0,2,248.80501810709634,82753.01555414758,81254.8988114368,83006.38242330965,248.8453655882788,249.43160856987163,245.73440866431594,0.16357367603853346,0.1653282960243523,0.16406108430027963,0.04911732658828316,0.04952186262792888,0.05000629525933941
0,3,248.7103068033854,82698.38105283653,81201.51973287339,82950.69225263344,248.7310250021865,249.316107175,245.62014674727618,0.27799283324182034,0.28082969089597465,0.27859933106601237,0.08300989297787237,0.0840699445361123,0.0843342359343687
0,4,248.58582560221353,82629.2210268736,81134.0583892763,82880.0348942522,248.58534370099505,249.1687653746754,245.4743718547821,0.4239261975685755,0.42834391589462756,0.42476545122265813,0.13337467471441708,0.13548165956507593,0.13542834380528676
0,5,248.42478942871094,82540.31197904464,81047.46813994013,82789.10724929633,248.39767891006173,248.97874654963613,245.28598751433194,0.6126407249222199,0.6193237668275833,0.6137022211104631,0.20576413424746406,0.20937949653594312,0.20866071491118537
0,6,248.2136027018229,82424.31365754457,80934.58509310274,82670.45145536968,248.15412757474184,248.73108341741562,245.04230443243682,0.8597452308436235,0.8692473817169666,0.8609853529781103,0.3045686365435422,0.3097877490658694,0.30839994989947667
0,7,247.94168090820312,82270.13611632361,80784.57914864688,82512.72206188743,247.83301974001526,248.40285276901722,244.7243428668976,1.18892560283343,1.2023932694494723,1.1902139981091022,0.43687722575076393,0.44398334188239286,0.4417752783590666
0,8,247.57310485839844,82060.11738281653,80580.28775200521,82298.0137628814,247.398884349068,247.95913514813782,244.29452608156205,1.6387164573570092,1.6572873831391335,1.6402462219297886,0.6211173688377226,0.6309936250754392,0.6277507775402186
0,9,247.0844523111979,81767.27427498461,80295.49774435739,81998.62791175868,246.79701650335392,247.3415166710317,243.69783340370654,2.2674014788965384,2.2931936956048014,2.26905967643857,0.8785291834262869,0.891195771610933,0.8869542966051377
0,10,246.40857442220053,81354.59938682508,79893.9403649367,81577.54905784017,245.95579279795288,246.48143496862053,242.86406615784765,3.1536582335631054,3.1887228848934175,3.154916910767555,1.2193140477255529,1.2354775141004646,1.2300154598965702
0,11,245.47362263997397,80789.44347508287,79344.50612300522,81001.31739644453,244.81331134884556,245.31118827608228,241.73232922658323,4.372834304392338,4.419978959679604,4.372571357786655,1.6858351163845784,1.706254839803108,1.6990242280389287
0,12,244.1870320638021,80016.97752234378,78593.57190900596,80214.20033263284,243.265181457748,243.71744328704477,240.1992644239962,6.050564174890519,6.113833255052566,6.047951718330383,2.3247025603209055,2.3516648076531803,2.342127274297192
0,13,242.4681599934896,78957.23739616809,77563.74340130847,79134.41808650635,241.1546345687608,241.53896240392328,238.11406355634332,8.372100857973098,8.457618291139603,8.36582147026062,3.193588485309512,3.228798607690089,3.215398512822876
0,14,240.10818481445312,77487.65647797093,76136.35246249256,77636.20167547617,238.25239604639015,238.5716090449393,235.24255159273744,11.636921650012335,11.755263360977173,11.624582203626632,4.411437027859294,4.462183764652976,4.439015237441001
0,15,236.89108276367188,75490.19559514217,74198.43284470451,75601.27521174336,234.34034571757914,234.61553087988497,231.40046842089296,16.164796703338624,16.32591065120697,16.14181441950798,6.125058177063187,6.194918755536811,6.158886937764177
