,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1,257.5765075683594,85898.99189581611,80194.91084368265,84018.41006801969,257.566255958279,250.1460959289968,242.5870203305781,0.04163226952155431,0.042745685130357744,0.041956492513418195,0.010093088694856001,0.010675185737692036,0.010403689974862601
0,2,257.56103515625,85890.61700985127,80187.13470432375,84010.1526936099,257.54934166796505,250.12878601849079,242.56997110173106,0.058546559835473695,0.060055595636367795,0.059005721360445025,0.015261134458549354,0.016037142787326555,0.01591494602646321
0,3,257.5431213378906,85880.5813677827,80177.73137918959,84000.11952587348,257.52889711288117,250.10754373304545,242.54939376421274,0.07899111491938432,0.08129788108170033,0.07958305887877941,0.022617470958005276,0.023935093545036267,0.02357496794152182
0,4,257.52276611328125,85868.5351732858,80166.3392141698,83988.01556751043,257.50439545859894,250.08204903952776,242.52445903286338,0.10349276920159657,0.10679257459938526,0.10451779022812843,0.03146863832398339,0.033042891862078254,0.03270587791978492
0,5,257.49652099609375,85854.45474093016,80153.06298871145,83974.00160971066,257.4758569439749,250.05247527092695,242.49553272664548,0.13203128382563592,0.13636634320020677,0.1334440964460373,0.04067446582425613,0.042384495595773175,0.04239202283533365
0,6,257.4659118652344,85838.58128734046,80138.0939132906,83958.2825666177,257.44376599070927,250.01944671049714,242.46301610581577,0.16412223709126314,0.16939490363001825,0.16596071727573872,0.050107303173419465,0.05194029650831321,0.05235085347726291
0,7,257.43829345703125,85821.12406140933,80121.60809891095,83941.04212668652,257.408527984793,249.9833050596714,242.4273017139733,0.1993602430075407,0.20553655445575714,0.2016751091182232,0.06021055727084587,0.062278275348822215,0.06315870699041436
0,8,257.4002380371094,85802.24522535923,80103.713220333,83922.32248288879,257.37034518912435,249.94405503973366,242.38840986981987,0.23754303867618243,0.24478657439351081,0.24056695327162742,0.07165382541032239,0.07411872813720408,0.07565257492179234
0,9,257.3663024902344,85781.86426575528,80084.38409284066,83902.1240625862,257.3290190200011,249.9015710157156,242.3462652811408,0.27886920779943464,0.28727059841156005,0.2827115419507027,0.08463466973189772,0.08753885688011097,0.08986074667394857
0,10,257.32012939453125,85759.8642969617,80063.46696958545,83880.31320012714,257.28427139957745,249.85546199336648,242.30050915196537,0.32361682822306953,0.33337962076067923,0.32846767112612724,0.09940401200658694,0.10291166766748937,0.10609576033222677
0,11,257.2744445800781,85736.03788264365,80040.7636710753,83856.70645917565,257.2356760380169,249.80532077163457,242.25072657734157,0.3722121897836526,0.3835208424925804,0.3782502457499504,0.11632248055275843,0.12055199449272125,0.1247733443802935
0,12,257.22698974609375,85710.1565352224,80016.10568281171,83830.99343524595,257.18273809999226,249.75054713919758,242.19651300400494,0.42515012780825295,0.43829447492957113,0.4324638190865517,0.13571395557713165,0.14103134981107077,0.1461039231574721
0,13,257.1723937988281,85682.02003365029,79989.31730591414,83803.11235059072,257.1253247178594,249.6908652946353,242.13755169957875,0.48283957421779633,0.4979763194918633,0.4914251235127449,0.157681947986595,0.1641591653725471,0.1698768599021317
0,14,257.117919921875,85651.42613860275,79960.09924575368,83772.76644551028,257.06294773712756,249.62581124320627,242.0731211526692,0.5456981795529524,0.5630303709208966,0.5558556704223157,0.18226412907952536,0.189847043123779,0.196571104213337
0,15,257.05474853515625,85618.02547231916,79928.25708101281,83739.67204801903,256.99477847923833,249.55478278547525,242.00278736472129,0.6143854971726735,0.6340588286519051,0.6261894583702088,0.20978205240874323,0.218271351650459,0.22611166847104955
0,16,256.98724365234375,85581.58248650991,79893.54143906765,83703.4972684989,256.9206244551142,249.47704195141793,241.9259142228961,0.6894491132100423,0.7117996627092361,0.7030626001954079,0.24035326384262412,0.24979187825154553,0.2585215374246728
0,17,256.90216064453125,85541.77819780259,79855.55296776535,83663.88436109605,256.8396012326082,249.39189898222685,241.8416175788641,0.7715802310903868,0.7969426319003106,0.7873592442274093,0.2741307130694984,0.28455948234153555,0.2942707121337648
0,18,256.819091796875,85498.19789601174,79813.84440637528,83620.36393617722,256.75106762756906,249.2984705966711,241.7493117123842,0.8616015680631002,0.8903710174560547,0.8799748605489731,0.3113009950599196,0.32270441762026314,0.3335140648997713
0,19,256.7266845703125,85450.31466061705,79768.0867347179,83572.46270803221,256.65432421008745,249.19590719014406,241.6490739518404,0.9605021809538206,0.9932075670361519,0.9817907172441482,0.35202922882474624,0.3643977015591315,0.3765814539742799
