,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_rel_error_train,mean_rel_error_dev,mean_rel_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,1,224.28160095214844,67751.06227862163,94776.83413338692,95631.09560152722,223.9996496339639,271.4131420314312,280.22487976551054,0.9738766979520785,0.9833498547975633,0.9832922752931946,3.111155011256536,2.8071435749530793,3.150076746940613,0.940200359313799,0.8206614385239215,0.6973582889591561
0,2,223.85340881347656,67514.0746852438,94469.82408680145,95383.94707750904,223.486666059494,270.9795665740967,279.69209665060043,0.9699769638960168,0.9808371463164132,0.9806783629372366,3.62413858572642,3.240719032287598,3.6828598618507384,1.097454782750551,0.9655254991013085,0.8516025799406196
0,3,223.2686004638672,67257.31833816173,94143.95587463924,95117.75405200783,222.9284653921922,270.51389827132226,279.1202721476555,0.9656882152394424,0.9781405999492645,0.9778530627764856,4.182339253028234,3.706387335062027,4.2546843647956845,1.2674631164746384,1.114323732070907,1.0087167436455688
0,4,222.75770568847656,66971.4467082697,93792.1581967349,94828.69165195734,222.3038958152135,270.00396130084994,278.49855608940123,0.9609209655149321,0.9751391284935581,0.9747902188468093,4.806908830006917,4.216324305534362,4.876400423049927,1.456980363488792,1.283369804883692,1.1764906444079373
0,5,222.2699432373047,66660.51933667995,93397.1310770325,94514.19802082711,221.61929553349813,269.4463039636612,277.7997491836548,0.9556263532801421,0.9718702883096544,0.9713631547174437,5.49150911172231,4.773981642723084,5.575207328796386,1.6606896686026364,1.4678446699889014,1.3634423041470858
0,6,221.46414184570312,66321.08320393578,92966.73598236727,94170.25156688204,220.8705484986305,268.834760761261,277.03037589788437,0.9498448150550819,0.9683127708858933,0.9675247974268458,6.240256146589915,5.385524845123291,6.344580614566803,1.8814997217033147,1.6647198653212052,1.5712917643503201
0,7,220.62387084960938,65951.12932559007,92501.55618983356,93789.95762694694,220.0496286948522,268.16360927820205,276.20038623809813,0.9434031515777481,0.9644472051270787,0.9633599207974637,7.061175950368246,6.0566763281822205,7.1745702743530275,2.1207975400470915,1.8674820446378069,1.7908651702565226
0,8,219.72882080078125,65549.5126833338,91999.52335896784,93372.36967909572,219.15468514760335,267.42067843675613,275.2975440740585,0.9363468130610996,0.9601604295452166,0.9587012264764201,7.9561194976170855,6.7996071696281435,8.077412438392638,2.379410448198874,2.0808263097779376,2.0176660329143474
0,9,218.96543884277344,65115.16857702213,91452.58111751179,92921.53696549215,218.181984659036,266.6124504327774,274.31111060380937,0.928623251771156,0.955476112475368,0.9536065764386338,8.928819986184438,7.607835173606873,9.063845908641815,2.6510057991621947,2.3131447981556312,2.259019777242218
0,10,217.97238159179688,64644.79354492903,90858.67898358943,92429.60172579184,217.1217420021693,265.72320023775103,273.23466510772704,0.9200405227494974,0.9502889098777751,0.9480568427043762,9.989062643051147,8.49708536863327,10.14029140472412,2.9369973341644826,2.56424985725798,2.523173451992823
0,11,216.91612243652344,64132.292302391594,90208.93353671987,91890.96412306587,215.96062771479288,264.7472134113312,272.05448682308196,0.9105027352382618,0.944604918498705,0.9419871458771777,11.150176930427552,9.473072195053101,11.320469689369201,3.242556412736409,2.837454467280001,2.815916327708256
0,12,215.75225830078125,63573.67514821615,89500.62783414585,91296.02082380507,214.68888653914135,263.66704127788546,270.76291196346284,0.9000522635106699,0.9383306707302121,0.9353467527860213,12.4219181060791,10.55324432849884,12.612044548988342,3.5746950390641103,3.135402112796676,3.131195237243425
0,13,214.70834350585938,62961.75884236127,88724.3194475898,90642.82068561879,213.28904903729756,262.4761888027191,269.3399116754532,0.8886884073644469,0.9314163288868299,0.9279896126252692,13.822566183408101,11.744096803665162,14.035044836997987,3.941155537785649,3.46604199101594,3.4741653651936586
0,14,212.9632110595703,62290.84862865895,87870.52717298528,89927.98014784031,211.76545054117838,261.1655106306076,267.7710612297058,0.8799417616958412,0.923794544902784,0.9198976286476114,15.370732553799947,13.054774975776672,15.603895282745361,4.354851048646811,3.829567758816412,3.8424412688544884
